engine_group,topic,estimate,ci_lower,ci_upper,significant
2.0_TDI,15,0.01379466676734674,-1.0335569122250523e-4,0.05324102779283643,FALSE
2.0_TDI,16,0.010040160632782383,0.04607752527566836,0.10868443637347561,TRUE
2.0_TDI,17,0.0016481748783381154,-4.642624311941609e-4,0.05558179045329839,FALSE
2.0_TDI,18,0.027030511968111563,0.04886805429822205,0.11927305755306533,TRUE
2.0_TDI,19,0.02582301081189018,0.023108815512261204,0.08404625099272608,TRUE
2.0_TDI,20,0.015027317313404513,0.0218836287420689,0.06320960519408722,TRUE
2.0_TDI,1,0.028835194025579703,0.004751290992770942,0.06166976205593268,TRUE
2.0_TDI,2,0.03927944480884525,0.11503198819492083,0.18252692187735076,TRUE
2.0_TDI,3,0.2538712064984403,-0.00952632707279355,0.047553100129908564,FALSE
2.0_TDI,4,-0.026871505868851134,0.03474619628134748,0.09727542878662976,TRUE
2.0_TDI,5,0.47632435581864263,0.035502030904399004,0.10578801576752006,TRUE
2.0_TDI,6,0.07804337403038696,-0.005829285165380176,0.060061089431346124,FALSE
2.0_TDI,7,0.021476785135336927,-0.019180345100567056,0.037376216059027384,FALSE
2.0_TDI,8,0.015174870674768965,0.02273949601680611,0.07690812321905649,TRUE
2.0_TDI,9,0.14392554074518976,0.026397950577640925,0.08422836501093714,TRUE
2.0_TDI,10,-0.011016659785266099,0.02903986809466514,0.0846547108027614,TRUE
2.0_TDI,11,0.2455311454311863,0.04103929736790051,0.09657638841594121,TRUE
2.0_TDI,12,0.24616013485749316,-0.012655699683929239,0.03871215836700026,FALSE
2.0_TDI,13,0.026878597084823565,-0.004961058180333557,0.044692776000643294,FALSE
2.0_TDI,14,0.04125876895152069,0.02255495401223737,0.08094398789445738,TRUE
2.0_TDI,15,0.024833681384057577,-1.0335569122250523e-4,0.05324102779283643,FALSE
2.0_TDI,16,0.036698964518788846,0.04607752527566836,0.10868443637347561,TRUE
2.0_TDI,17,-0.009915612665535594,-4.642624311941609e-4,0.05558179045329839,FALSE
2.0_TDI,18,0.14087975974121805,0.04886805429822205,0.11927305755306533,TRUE
2.0_TDI,19,-0.004656177600275548,0.023108815512261204,0.08404625099272608,TRUE
2.0_TDI,20,0.08343749001985137,0.0218836287420689,0.06320960519408722,TRUE
2.0_TDI,1,0.029537255713572495,0.004751290992770942,0.06166976205593268,TRUE
2.0_TDI,2,0.02110522309663649,0.11503198819492083,0.18252692187735076,TRUE
2.0_TDI,3,0.06658932227993257,-0.00952632707279355,0.047553100129908564,FALSE
2.0_TDI,4,0.03678617374277105,0.03474619628134748,0.09727542878662976,TRUE
2.0_TDI,5,0.1025659256268475,0.035502030904399004,0.10578801576752006,TRUE
2.0_TDI,6,-0.0311110986442962,-0.005829285165380176,0.060061089431346124,FALSE
2.0_TDI,7,0.05302622724411186,-0.019180345100567056,0.037376216059027384,FALSE
2.0_TDI,8,0.06406999467868857,0.02273949601680611,0.07690812321905649,TRUE
2.0_TDI,9,0.1025853094873358,0.026397950577640925,0.08422836501093714,TRUE
2.0_TDI,10,0.05927113400836373,0.02903986809466514,0.0846547108027614,TRUE
2.0_TDI,11,0.024523930056027876,0.04103929736790051,0.09657638841594121,TRUE
2.0_TDI,12,0.024610541754881143,-0.012655699683929239,0.03871215836700026,FALSE
2.0_TDI,13,0.02203809619337034,-0.004961058180333557,0.044692776000643294,FALSE
2.0_TDI,14,0.04281887643423669,0.02255495401223737,0.08094398789445738,TRUE
2.0_TDI,15,-0.003410010994549314,-1.0335569122250523e-4,0.05324102779283643,FALSE
2.0_TDI,16,0.027571170414693775,0.04607752527566836,0.10868443637347561,TRUE
2.0_TDI,17,0.009485555478338977,-4.642624311941609e-4,0.05558179045329839,FALSE
2.0_TDI,18,-0.04202433493861224,0.04886805429822205,0.11927305755306533,TRUE
2.0_TDI,19,0.09552821342260714,0.023108815512261204,0.08404625099272608,TRUE
2.0_TDI,20,-0.014170589954150669,0.0218836287420689,0.06320960519408722,TRUE
other,1,0.03346627207374245,0.00484349156150933,0.06228086078112258,TRUE
other,2,0.06292152577739751,0.11386522703193089,0.18321300885814437,TRUE
other,3,0.042399306560119386,-0.009012576638777917,0.04779248897914685,FALSE
other,4,0.026275558160106,0.03579513838199112,0.09666814570313091,TRUE
other,5,0.030060249581530047,0.03569636715762731,0.10737921923623281,TRUE
other,6,0.08665002849592165,-0.00549907681016314,0.060551608595869985,FALSE
other,7,0.02365717799121973,-0.02054816629558843,0.03854226172810284,FALSE
other,8,0.14789376882189897,0.02251101773091138,0.07681768248073406,TRUE
other,9,0.032716821002930135,0.025465559302602855,0.08435678337125294,TRUE
other,10,0.03674529726183066,0.029898198382653514,0.08441766021156938,TRUE
other,11,0.09555912788841826,0.039736023897025324,0.09715537309492969,TRUE
other,12,0.30626699711116395,-0.010637203672311468,0.04057047288020603,FALSE
other,13,0.10859337588897525,-0.006525880837150723,0.045267959270141225,FALSE
other,14,0.01906228483177596,0.022726757495914195,0.07979062884237861,TRUE
other,15,0.018719449405635077,-8.771354457731053e-4,0.052272793620470936,FALSE
other,16,0.06928538814367498,0.04552673373664078,0.10921345725379653,TRUE
other,17,0.13793341229173797,-5.583130563937994e-4,0.05466493625598487,FALSE
other,18,0.03908276450972745,0.05035534515608575,0.11852620853076094,TRUE
other,19,0.023155956006784915,0.021449562355341026,0.08599678221939158,TRUE
other,20,0.009853489498720312,0.022905350181855143,0.06236104527971574,TRUE
other,1,0.008279730115860738,0.00484349156150933,0.06228086078112258,TRUE
other,2,0.0663157345950475,0.11386522703193089,0.18321300885814437,TRUE
other,3,0.07412381572781528,-0.009012576638777917,0.04779248897914685,FALSE
other,4,0.052837218836968576,0.03579513838199112,0.09666814570313091,TRUE
other,5,0.08021061797963426,0.03569636715762731,0.10737921923623281,TRUE
other,6,0.15541686777276081,-0.00549907681016314,0.060551608595869985,FALSE
other,7,0.021909033371090958,-0.02054816629558843,0.03854226172810284,FALSE
other,8,0.023897983677697646,0.02251101773091138,0.07681768248073406,TRUE
other,9,0.0715502021241059,0.025465559302602855,0.08435678337125294,TRUE
other,10,0.14214685760429238,0.029898198382653514,0.08441766021156938,TRUE
other,11,0.07130541849537926,0.039736023897025324,0.09715537309492969,TRUE
other,12,0.06114507300261564,-0.010637203672311468,0.04057047288020603,FALSE
other,13,0.06747449416471878,-0.006525880837150723,0.045267959270141225,FALSE
other,14,0.11440776163226543,0.022726757495914195,0.07979062884237861,TRUE
other,15,0.0818824406290321,-8.771354457731053e-4,0.052272793620470936,FALSE
other,16,0.027872339753415316,0.04552673373664078,0.10921345725379653,TRUE
other,17,0.05901972135125631,-5.583130563937994e-4,0.05466493625598487,FALSE
other,18,0.04533904509355236,0.05035534515608575,0.11852620853076094,TRUE
other,19,0.022352550957079262,0.021449562355341026,0.08599678221939158,TRUE
other,20,-0.005911634975136327,0.022905350181855143,0.06236104527971574,TRUE
other,1,7.490499529928941e-4,0.00484349156150933,0.06228086078112258,TRUE
other,2,0.013285006208149427,0.11386522703193089,0.18321300885814437,TRUE
other,3,0.008862042022867089,-0.009012576638777917,0.04779248897914685,FALSE
other,4,0.045355409668624315,0.03579513838199112,0.09666814570313091,TRUE
other,5,0.015070745569176655,0.03569636715762731,0.10737921923623281,TRUE
other,6,0.02753681821026699,-0.00549907681016314,0.060551608595869985,FALSE
other,7,0.0972137573120274,-0.02054816629558843,0.03854226172810284,FALSE
other,8,-0.015129364813962973,0.02251101773091138,0.07681768248073406,TRUE
other,9,0.025249906877462418,0.025465559302602855,0.08435678337125294,TRUE
other,10,0.0502720398646434,0.029898198382653514,0.08441766021156938,TRUE
other,11,0.04257112100952785,0.039736023897025324,0.09715537309492969,TRUE
other,12,0.0670261748231287,-0.010637203672311468,0.04057047288020603,FALSE
other,13,0.02782783522516793,-0.006525880837150723,0.045267959270141225,FALSE
other,14,0.010143375519897658,0.022726757495914195,0.07979062884237861,TRUE
other,15,0.02731395312481643,-8.771354457731053e-4,0.052272793620470936,FALSE
other,16,0.017724329967373196,0.04552673373664078,0.10921345725379653,TRUE
other,17,0.055186760916412204,-5.583130563937994e-4,0.05466493625598487,FALSE
other,18,0.07733986435451026,0.05035534515608575,0.11852620853076094,TRUE
other,19,0.06594518344259342,0.021449562355341026,0.08599678221939158,TRUE
other,20,0.02429553992835073,0.022905350181855143,0.06236104527971574,TRUE
other,1,0.024562259991706203,0.00484349156150933,0.06228086078112258,TRUE
other,2,0.02454617307803536,0.11386522703193089,0.18321300885814437,TRUE
other,3,0.04145130514964077,-0.009012576638777917,0.04779248897914685,FALSE
other,4,0.05705915376408904,0.03579513838199112,0.09666814570313091,TRUE
other,5,0.03092192588715061,0.03569636715762731,0.10737921923623281,TRUE
other,6,0.07499734183876275,-0.00549907681016314,0.060551608595869985,FALSE
other,7,0.10122696042890675,-0.02054816629558843,0.03854226172810284,FALSE
other,8,0.010000598118791683,0.02251101773091138,0.07681768248073406,TRUE
other,9,0.014333788961244806,0.025465559302602855,0.08435678337125294,TRUE
other,10,0.009411645800282377,0.029898198382653514,0.08441766021156938,TRUE
other,11,0.06861206448614185,0.039736023897025324,0.09715537309492969,TRUE
other,12,0.03334015009925201,-0.010637203672311468,0.04057047288020603,FALSE
other,13,0.0615848331916058,-0.006525880837150723,0.045267959270141225,FALSE
other,14,0.07701190819529502,0.022726757495914195,0.07979062884237861,TRUE
other,15,0.0055760400352774,-8.771354457731053e-4,0.052272793620470936,FALSE
other,16,0.01666571466443337,0.04552673373664078,0.10921345725379653,TRUE
other,17,0.009067372031539959,-5.583130563937994e-4,0.05466493625598487,FALSE
other,18,0.014656536939520482,0.05035534515608575,0.11852620853076094,TRUE
other,19,0.05975753038401837,0.021449562355341026,0.08599678221939158,TRUE
other,20,0.07248577644111609,0.022905350181855143,0.06236104527971574,TRUE
other,1,0.03487191255508251,0.00484349156150933,0.06228086078112258,TRUE
other,2,0.016291796521789716,0.11386522703193089,0.18321300885814437,TRUE
other,3,0.012522356565400199,-0.009012576638777917,0.04779248897914685,FALSE
other,4,6.489201983211169e-4,0.03579513838199112,0.09666814570313091,TRUE
other,5,0.019377409739093094,0.03569636715762731,0.10737921923623281,TRUE
other,6,0.04616484372643018,-0.00549907681016314,0.060551608595869985,FALSE
other,7,0.00875338424518719,-0.02054816629558843,0.03854226172810284,FALSE
other,8,0.014480923911620645,0.02251101773091138,0.07681768248073406,TRUE
other,9,-0.004528002809037217,0.025465559302602855,0.08435678337125294,TRUE
other,10,-0.002482165069403319,0.029898198382653514,0.08441766021156938,TRUE
other,11,-0.009195712903051925,0.039736023897025324,0.09715537309492969,TRUE
other,12,0.05044839031133517,-0.010637203672311468,0.04057047288020603,FALSE
other,13,0.056797872151909144,-0.006525880837150723,0.045267959270141225,FALSE
other,14,0.027819929835128644,0.022726757495914195,0.07979062884237861,TRUE
other,15,0.013687760520084212,-8.771354457731053e-4,0.052272793620470936,FALSE
other,16,0.007610614882829,0.04552673373664078,0.10921345725379653,TRUE
other,17,0.0030008929539765304,-5.583130563937994e-4,0.05466493625598487,FALSE
other,18,0.03473932453192298,0.05035534515608575,0.11852620853076094,TRUE
other,19,0.025330720681650726,0.021449562355341026,0.08599678221939158,TRUE
other,20,0.01482921349803705,0.022905350181855143,0.06236104527971574,TRUE
other,1,0.02848229343870746,0.00484349156150933,0.06228086078112258,TRUE
other,2,0.03887090616454382,0.11386522703193089,0.18321300885814437,TRUE
other,3,0.2543611844902889,-0.009012576638777917,0.04779248897914685,FALSE
other,4,-0.02807024298180389,0.03579513838199112,0.09666814570313091,TRUE
other,5,0.47590585674506325,0.03569636715762731,0.10737921923623281,TRUE
other,6,0.07732445295662183,-0.00549907681016314,0.060551608595869985,FALSE
other,7,0.02113471667255103,-0.02054816629558843,0.03854226172810284,FALSE
other,8,0.015570636154588022,0.02251101773091138,0.07681768248073406,TRUE
other,9,0.14419968198417832,0.025465559302602855,0.08435678337125294,TRUE
other,10,-0.016034002754760773,0.029898198382653514,0.08441766021156938,TRUE
other,11,0.24812079662614422,0.039736023897025324,0.09715537309492969,TRUE
other,12,0.25143934140081536,-0.010637203672311468,0.04057047288020603,FALSE
other,13,0.02719025026490007,-0.006525880837150723,0.045267959270141225,FALSE
other,14,0.0413309640135194,0.022726757495914195,0.07979062884237861,TRUE
other,15,0.024680602467849533,-8.771354457731053e-4,0.052272793620470936,FALSE
other,16,0.0371028514774786,0.04552673373664078,0.10921345725379653,TRUE
other,17,-0.006636574457676732,-5.583130563937994e-4,0.05466493625598487,FALSE
other,18,0.14170545366106854,0.05035534515608575,0.11852620853076094,TRUE
other,19,-0.005194099515916044,0.021449562355341026,0.08599678221939158,TRUE
other,20,0.08327212326445668,0.022905350181855143,0.06236104527971574,TRUE
other,1,0.029819837528356076,0.00484349156150933,0.06228086078112258,TRUE
other,2,0.021414026841884638,0.11386522703193089,0.18321300885814437,TRUE
other,3,0.06608992615936998,-0.009012576638777917,0.04779248897914685,FALSE
other,4,0.0334108548576393,0.03579513838199112,0.09666814570313091,TRUE
other,5,0.09911131027282336,0.03569636715762731,0.10737921923623281,TRUE
other,6,-0.033631621511024744,-0.00549907681016314,0.060551608595869985,FALSE
other,7,0.053571533851853176,-0.02054816629558843,0.03854226172810284,FALSE
other,8,0.06427725693401497,0.02251101773091138,0.07681768248073406,TRUE
other,9,0.10300066526986623,0.025465559302602855,0.08435678337125294,TRUE
other,10,0.05994703987700265,0.029898198382653514,0.08441766021156938,TRUE
other,11,0.025410170947089403,0.039736023897025324,0.09715537309492969,TRUE
other,12,0.02448010994624501,-0.010637203672311468,0.04057047288020603,FALSE
other,13,0.020191367275488103,-0.006525880837150723,0.045267959270141225,FALSE
other,14,0.04288671227219396,0.022726757495914195,0.07979062884237861,TRUE
other,15,-0.0034019009265603387,-8.771354457731053e-4,0.052272793620470936,FALSE
other,16,0.02787278865804704,0.04552673373664078,0.10921345725379653,TRUE
other,17,0.009458257131863008,-5.583130563937994e-4,0.05466493625598487,FALSE
other,18,-0.0392601771831372,0.05035534515608575,0.11852620853076094,TRUE
other,19,0.09609898139855681,0.021449562355341026,0.08599678221939158,TRUE
other,20,-0.012229834671123664,0.022905350181855143,0.06236104527971574,TRUE
unknown,1,0.03365037109850867,0.004604325703270706,0.061893638022223724,TRUE
unknown,2,0.06268717076253659,0.11353428216472192,0.18127163615037944,TRUE
unknown,3,0.041992864830871675,-0.01012389861631863,0.04867677956299142,FALSE
unknown,4,0.02702348665284883,0.037632078652253056,0.09600911413542103,TRUE
unknown,5,0.02845837800764284,0.036200976297552395,0.10597564359797684,TRUE
unknown,6,0.08684830961888325,-0.0031030252496287163,0.060233206664214486,FALSE
unknown,7,0.02767341278050762,-0.017931289827330325,0.037873021581283556,FALSE
unknown,8,0.14810772877317183,0.022526015384684246,0.07827368232790279,TRUE
unknown,9,0.03272054968805122,0.025824471874294857,0.08412582946215552,TRUE
unknown,10,0.03641582591652184,0.029974710909749677,0.08579936882053357,TRUE
unknown,11,0.09555119348192731,0.041238996150114865,0.09724093215188793,TRUE
unknown,12,0.3069961290454053,-0.012305644220963478,0.03992892791681953,FALSE
unknown,13,0.1083119294240313,-0.004786760629424613,0.044323735937270826,FALSE
unknown,14,0.020693665326123673,0.021713588922679466,0.0789261753482263,TRUE
unknown,15,0.01905597210835896,-8.55637636867944e-4,0.053524122055777903,FALSE
unknown,16,0.06929406521158839,0.04488869892121208,0.10917614270229883,TRUE
unknown,17,0.13795272062252886,3.653964211800658e-4,0.05460955829175259,TRUE
unknown,18,0.03960129873466957,0.04857689152045086,0.11919652676800457,TRUE
unknown,19,0.020628634230550533,0.023813762478086326,0.08281397206498159,TRUE
unknown,20,0.009389311789646375,0.022852618531458258,0.06303361957242645,TRUE
unknown,1,0.013357266284719897,0.004604325703270706,0.061893638022223724,TRUE
unknown,2,0.06665217867951903,0.11353428216472192,0.18127163615037944,TRUE
unknown,3,0.0740321454575197,-0.01012389861631863,0.04867677956299142,FALSE
unknown,4,0.05271080240949145,0.037632078652253056,0.09600911413542103,TRUE
unknown,5,0.08071457960302866,0.036200976297552395,0.10597564359797684,TRUE
unknown,6,0.15483245528181555,-0.0031030252496287163,0.060233206664214486,FALSE
unknown,7,0.02020120693610997,-0.017931289827330325,0.037873021581283556,FALSE
unknown,8,0.019293630356282357,0.022526015384684246,0.07827368232790279,TRUE
unknown,9,0.07217495765528449,0.025824471874294857,0.08412582946215552,TRUE
unknown,10,0.1421646815199303,0.029974710909749677,0.08579936882053357,TRUE
unknown,11,0.07125662978509348,0.041238996150114865,0.09724093215188793,TRUE
unknown,12,0.0613074880940934,-0.012305644220963478,0.03992892791681953,FALSE
unknown,13,0.0653912141810814,-0.004786760629424613,0.044323735937270826,FALSE
unknown,14,0.11753968682352559,0.021713588922679466,0.0789261753482263,TRUE
unknown,15,0.080665470724109,-8.55637636867944e-4,0.053524122055777903,FALSE
unknown,16,0.027595638865785577,0.04488869892121208,0.10917614270229883,TRUE
unknown,17,0.05919620639597464,3.653964211800658e-4,0.05460955829175259,TRUE
unknown,18,0.045704837419555035,0.04857689152045086,0.11919652676800457,TRUE
unknown,19,0.022540334590074373,0.023813762478086326,0.08281397206498159,TRUE
unknown,20,-0.004293131589089789,0.022852618531458258,0.06303361957242645,TRUE
unknown,1,0.002295462451666845,0.004604325703270706,0.061893638022223724,TRUE
unknown,2,0.007487604160491177,0.11353428216472192,0.18127163615037944,TRUE
unknown,3,0.008844088545420363,-0.01012389861631863,0.04867677956299142,FALSE
unknown,4,0.045275522721272714,0.037632078652253056,0.09600911413542103,TRUE
unknown,5,0.015686453282700324,0.036200976297552395,0.10597564359797684,TRUE
unknown,6,0.027817239415388988,-0.0031030252496287163,0.060233206664214486,FALSE
unknown,7,0.09639247907035096,-0.017931289827330325,0.037873021581283556,FALSE
unknown,8,-0.0177798121836552,0.022526015384684246,0.07827368232790279,TRUE
unknown,9,0.025264141992188422,0.025824471874294857,0.08412582946215552,TRUE
unknown,10,0.04946032797947599,0.029974710909749677,0.08579936882053357,TRUE
unknown,11,0.04255984711123847,0.041238996150114865,0.09724093215188793,TRUE
unknown,12,0.06611309623423534,-0.012305644220963478,0.03992892791681953,FALSE
unknown,13,0.027563000805356206,-0.004786760629424613,0.044323735937270826,FALSE
unknown,14,0.011945209098754383,0.021713588922679466,0.0789261753482263,TRUE
unknown,15,0.026931139241405142,-8.55637636867944e-4,0.053524122055777903,FALSE
unknown,16,0.009019119461161807,0.04488869892121208,0.10917614270229883,TRUE
unknown,17,0.054674279277439154,3.653964211800658e-4,0.05460955829175259,TRUE
unknown,18,0.0768818647433913,0.04857689152045086,0.11919652676800457,TRUE
unknown,19,0.06569487325346048,0.023813762478086326,0.08281397206498159,TRUE
unknown,20,0.024238774033067036,0.022852618531458258,0.06303361957242645,TRUE
unknown,1,0.02538567495356955,0.004604325703270706,0.061893638022223724,TRUE
unknown,2,0.024513393258891125,0.11353428216472192,0.18127163615037944,TRUE
unknown,3,0.04232203572673129,-0.01012389861631863,0.04867677956299142,FALSE
unknown,4,0.05661592781820458,0.037632078652253056,0.09600911413542103,TRUE
unknown,5,0.03088118030147574,0.036200976297552395,0.10597564359797684,TRUE
unknown,6,0.07504141293161233,-0.0031030252496287163,0.060233206664214486,FALSE
unknown,7,0.10086528768782137,-0.017931289827330325,0.037873021581283556,FALSE
unknown,8,0.011284769525814052,0.022526015384684246,0.07827368232790279,TRUE
unknown,9,0.01522936480327577,0.025824471874294857,0.08412582946215552,TRUE
unknown,10,0.015324040795322043,0.029974710909749677,0.08579936882053357,TRUE
unknown,11,0.06847964078320407,0.041238996150114865,0.09724093215188793,TRUE
unknown,12,0.033593471365573745,-0.012305644220963478,0.03992892791681953,FALSE
unknown,13,0.06205125630686174,-0.004786760629424613,0.044323735937270826,FALSE
unknown,14,0.07714020301274979,0.021713588922679466,0.0789261753482263,TRUE
unknown,15,0.0052469757970031545,-8.55637636867944e-4,0.053524122055777903,FALSE
unknown,16,0.01772351487877865,0.04488869892121208,0.10917614270229883,TRUE
unknown,17,-0.0016219140694807004,3.653964211800658e-4,0.05460955829175259,TRUE
unknown,18,0.014176544639625654,0.04857689152045086,0.11919652676800457,TRUE
unknown,19,0.0594836258001592,0.023813762478086326,0.08281397206498159,TRUE
unknown,20,0.07228510202032203,0.022852618531458258,0.06303361957242645,TRUE
unknown,1,0.03399321509312719,0.004604325703270706,0.061893638022223724,TRUE
unknown,2,0.018190720050736003,0.11353428216472192,0.18127163615037944,TRUE
unknown,3,0.010547266406823682,-0.01012389861631863,0.04867677956299142,FALSE
unknown,4,0.005905721154461164,0.037632078652253056,0.09600911413542103,TRUE
unknown,5,0.019514628895879516,0.036200976297552395,0.10597564359797684,TRUE
unknown,6,0.04644580148147392,-0.0031030252496287163,0.060233206664214486,FALSE
unknown,7,0.008878702865543674,-0.017931289827330325,0.037873021581283556,FALSE
unknown,8,0.01462912284324247,0.022526015384684246,0.07827368232790279,TRUE
unknown,9,-0.00603766027155189,0.025824471874294857,0.08412582946215552,TRUE
unknown,10,-0.0038689992704882886,0.029974710909749677,0.08579936882053357,TRUE
unknown,11,-0.007531029985040617,0.041238996150114865,0.09724093215188793,TRUE
unknown,12,0.05031431949370194,-0.012305644220963478,0.03992892791681953,FALSE
unknown,13,0.05647334061254435,-0.004786760629424613,0.044323735937270826,FALSE
unknown,14,0.027935761026585484,0.021713588922679466,0.0789261753482263,TRUE
unknown,15,0.014111094797613017,-8.55637636867944e-4,0.053524122055777903,FALSE
unknown,16,0.011229193293939151,0.04488869892121208,0.10917614270229883,TRUE
unknown,17,0.0027936499853798255,3.653964211800658e-4,0.05460955829175259,TRUE
unknown,18,0.03094777260274949,0.04857689152045086,0.11919652676800457,TRUE
unknown,19,0.025853815290085933,0.023813762478086326,0.08281397206498159,TRUE
unknown,20,0.014821488338933167,0.022852618531458258,0.06303361957242645,TRUE
unknown,1,0.028937713399808974,0.004604325703270706,0.061893638022223724,TRUE
unknown,2,0.0389438541877272,0.11353428216472192,0.18127163615037944,TRUE
unknown,3,0.25470630857141136,-0.01012389861631863,0.04867677956299142,FALSE
unknown,4,-0.025991470632517506,0.037632078652253056,0.09600911413542103,TRUE
unknown,5,0.47047214140255644,0.036200976297552395,0.10597564359797684,TRUE
unknown,6,0.07782908576668947,-0.0031030252496287163,0.060233206664214486,FALSE
unknown,7,0.021448095612216365,-0.017931289827330325,0.037873021581283556,FALSE
unknown,8,0.015317641160249222,0.022526015384684246,0.07827368232790279,TRUE
unknown,9,0.14407179110826485,0.025824471874294857,0.08412582946215552,TRUE
unknown,10,-0.013374088184283822,0.029974710909749677,0.08579936882053357,TRUE
unknown,11,0.2461261947710089,0.041238996150114865,0.09724093215188793,TRUE
unknown,12,0.2573784232930305,-0.012305644220963478,0.03992892791681953,FALSE
unknown,13,0.02681541485686903,-0.004786760629424613,0.044323735937270826,FALSE
unknown,14,0.041124800521309415,0.021713588922679466,0.0789261753482263,TRUE
unknown,15,0.02462687013914413,-8.55637636867944e-4,0.053524122055777903,FALSE
unknown,16,0.03638816096923007,0.04488869892121208,0.10917614270229883,TRUE
unknown,17,-0.007429639494806716,3.653964211800658e-4,0.05460955829175259,TRUE
unknown,18,0.1408616366533303,0.04857689152045086,0.11919652676800457,TRUE
unknown,19,-0.003153472471322213,0.023813762478086326,0.08281397206498159,TRUE
unknown,20,0.08313185825365167,0.022852618531458258,0.06303361957242645,TRUE
unknown,1,0.02966176229115131,0.004604325703270706,0.061893638022223724,TRUE
unknown,2,0.02114725935776671,0.11353428216472192,0.18127163615037944,TRUE
unknown,3,0.06588190435225207,-0.01012389861631863,0.04867677956299142,FALSE
unknown,4,0.035054628915406276,0.037632078652253056,0.09600911413542103,TRUE
unknown,5,0.09814072458211584,0.036200976297552395,0.10597564359797684,TRUE
unknown,6,-0.031936549639844554,-0.0031030252496287163,0.060233206664214486,FALSE
unknown,7,0.05338306101811391,-0.017931289827330325,0.037873021581283556,FALSE
unknown,8,0.06417582664826076,0.022526015384684246,0.07827368232790279,TRUE
unknown,9,0.10259629876276595,0.025824471874294857,0.08412582946215552,TRUE
unknown,10,0.0590902697793513,0.029974710909749677,0.08579936882053357,TRUE
unknown,11,0.027932911753603806,0.041238996150114865,0.09724093215188793,TRUE
unknown,12,0.02228307141809321,-0.012305644220963478,0.03992892791681953,FALSE
unknown,13,0.020733383996959318,-0.004786760629424613,0.044323735937270826,FALSE
unknown,14,0.043017409417956766,0.021713588922679466,0.0789261753482263,TRUE
unknown,15,-0.0033642684499216712,-8.55637636867944e-4,0.053524122055777903,FALSE
unknown,16,0.02784868190130775,0.04488869892121208,0.10917614270229883,TRUE
unknown,17,0.00954832307249939,3.653964211800658e-4,0.05460955829175259,TRUE
unknown,18,-0.0409517894280514,0.04857689152045086,0.11919652676800457,TRUE
unknown,19,0.09616755841885792,0.023813762478086326,0.08281397206498159,TRUE
unknown,20,-0.01290547614522249,0.022852618531458258,0.06303361957242645,TRUE
