topic,feature,coefficient
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0243
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0799
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0321
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.023
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0878
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0321
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.045
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0317
6,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0157
6,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0481
6,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1273
6,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.2634
6,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0498
6,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1682
6,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0277
6,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.1089
6,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0276
6,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0293
6,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.0871
6,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0439
6,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0257
6,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.1269
6,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0469
6,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.048
6,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0444
6,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0441
6,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0478
6,component_short_ELECTRONIC STABILITY CONTROL (,-0.0817
6,component_short_ENGINE,-0.7376
6,component_short_ENGINE AND ENGINE COOLING,-0.2279
6,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.1938
6,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.1421
6,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0444
6,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.3419
6,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.1784
6,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.132
6,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0441
6,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.3478
6,component_short_EQUIPMENT,0.8878
6,component_short_EXTERIOR LIGHTING,-0.2757
6,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0294
6,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0444
6,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0522
6,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0319
6,component_short_FORWARD COLLISION AVOIDANCE,-0.1008
6,"component_short_FUEL SYSTEM, DIESEL",-0.482
6,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0473
6,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0775
6,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0421
6,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0484
6,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1913
6,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0909
6,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.164
6,"component_short_FUEL SYSTEM, GASOLINE",-0.4642
6,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0473
6,"component_short_FUEL SYSTEM, OTHER",-0.1741
6,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0451
6,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0494
6,component_short_FUEL/PROPULSION SYSTEM,-0.234
6,component_short_LATCHES/LOCKS/LINKAGES,-0.2014
6,component_short_POWER TRAIN,0.1051
6,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.2387
6,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.1155
6,"component_short_POWER TRAIN,ENGINE",-0.2997
6,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.1005
6,"component_short_POWER TRAIN,EQUIPMENT",-0.0444
6,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0444
6,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0444
6,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0501
6,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0304
6,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0391
6,component_short_SEAT BELTS,0.5571
6,"component_short_SEAT BELTS,SEATS",-0.0533
6,"component_short_SEAT BELTS,STRUCTURE",-0.0403
6,component_short_SEATS,0.4127
6,"component_short_SEATS,LANE DEPARTURE",-0.0186
6,component_short_SERVICE BRAKES,-0.2264
6,"component_short_SERVICE BRAKES, AIR",-0.0446
6,"component_short_SERVICE BRAKES, HYDRAULIC",-0.32
6,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.1601
6,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0792
6,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0466
6,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0444
6,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0427
6,"component_short_SERVICE BRAKES,ENGINE",-0.0666
6,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0334
6,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0465
6,component_short_STEERING,0.6061
6,"component_short_STEERING,AIR BAGS",-0.0945
6,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0307
6,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0378
6,"component_short_STEERING,ELECTRICAL SYSTEM",-0.1213
6,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0972
6,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0392
6,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.1031
6,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0439
6,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0445
6,"component_short_STEERING,POWER TRAIN",-0.0736
6,"component_short_STEERING,POWER TRAIN,ENGINE",-0.036
6,"component_short_STEERING,SUSPENSION",0.8906
6,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0279
6,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0821
6,"component_short_STEERING,SUSPENSION,WHEELS",0.9353
6,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0479
6,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0389
6,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0717
6,component_short_STRUCTURE,1.1017
6,"component_short_STRUCTURE,ENGINE",-0.0732
6,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",0.8878
6,"component_short_STRUCTURE,UNKNOWN OR OTHER",0.6587
6,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.056
6,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0557
6,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0381
6,component_short_SUSPENSION,4.0853
6,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0426
6,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0489
6,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0387
6,"component_short_SUSPENSION,POWER TRAIN",0.8173
6,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0325
6,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",0.9025
6,"component_short_SUSPENSION,SERVICE BRAKES",-0.0392
6,component_short_TIRES,2.6972
6,"component_short_TIRES,WHEELS",0.8906
6,component_short_UNKNOWN OR OTHER,0.5251
6,"component_short_UNKNOWN OR OTHER,ENGINE",-0.1053
6,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.1069
6,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0319
6,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.1025
6,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0665
6,component_short_VEHICLE SPEED CONTROL,-0.3023
6,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0479
6,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0466
6,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0344
6,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0664
6,component_short_VISIBILITY,-0.5167
6,"component_short_VISIBILITY,AIR BAGS",-0.0243
6,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0352
6,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0433
6,"component_short_VISIBILITY,STRUCTURE",-0.0663
6,component_short_VISIBILITY/WIPER,-0.1691
6,component_short_WHEELS,2.751
6,"component_short_WHEELS,SERVICE BRAKES",-0.0605
7,mileage_log,-0.0808
7,prod_year_centered,-0.2377
7,engine_spec_reg_TDI_unknown,-0.5207
7,engine_spec_reg_other,-0.0043
7,engine_spec_reg_unknown,0.2315
7,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0507
7,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0739
7,"component_short_AIR BAGS,EQUIPMENT",-0.1315
7,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0161
7,"component_short_AIR BAGS,SEAT BELTS",-0.3651
7,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",0.6638
7,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0585
7,"component_short_AIR BAGS,SEATS,EQUIPMENT",0.731
7,"component_short_AIR BAGS,STRUCTURE",0.6296
7,"component_short_AIR BAGS,UNKNOWN OR OTHER",0.5738
7,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0201
7,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0277
7,"component_short_AIR BAGS,WHEELS",-0.0201
7,component_short_BACK OVER PREVENTION,-0.0011
7,component_short_CHILD SEAT,-0.2433
7,component_short_ELECTRICAL SYSTEM,-1.3669
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.0512
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0037
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0063
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.039
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.012
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0042
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.1719
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.012
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.016
7,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0118
7,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0011
7,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0512
7,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1145
7,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.1874
7,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.1924
7,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.3774
7,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0028
7,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.0939
7,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0072
7,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0033
7,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.0548
7,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0332
7,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0067
7,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.1443
7,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0272
7,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.2499
7,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.2338
7,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.2682
7,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0142
7,component_short_ELECTRONIC STABILITY CONTROL (,-0.094
7,component_short_ENGINE,-0.5169
7,component_short_ENGINE AND ENGINE COOLING,-1.9153
7,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.6747
7,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.6077
7,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.2338
7,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.5988
7,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.482
7,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.3177
7,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.2685
7,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.2146
7,component_short_EQUIPMENT,-0.2701
7,component_short_EXTERIOR LIGHTING,-0.7805
7,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.011
7,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.2338
7,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.148
7,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0142
7,component_short_FORWARD COLLISION AVOIDANCE,-0.0311
7,"component_short_FUEL SYSTEM, DIESEL",-0.6177
7,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0503
7,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0693
7,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.014
7,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.061
7,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.2084
7,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0628
7,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.11
7,"component_short_FUEL SYSTEM, GASOLINE",-0.9639
7,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0503
7,"component_short_FUEL SYSTEM, OTHER",-0.3501
7,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.2736
7,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.1201
7,component_short_FUEL/PROPULSION SYSTEM,-0.6561
7,component_short_LATCHES/LOCKS/LINKAGES,-0.6493
7,component_short_POWER TRAIN,-1.1602
7,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.3566
7,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.0528
7,"component_short_POWER TRAIN,ENGINE",-0.1596
7,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0628
7,"component_short_POWER TRAIN,EQUIPMENT",-0.2338
7,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.2338
7,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.2338
7,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0189
7,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0064
7,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0208
7,component_short_SEAT BELTS,-0.5452
7,"component_short_SEAT BELTS,SEATS",-0.0252
7,"component_short_SEAT BELTS,STRUCTURE",0.5957
7,component_short_SEATS,-0.7229
7,"component_short_SEATS,LANE DEPARTURE",-0.0028
7,component_short_SERVICE BRAKES,-0.1672
7,"component_short_SERVICE BRAKES, AIR",-0.0563
7,"component_short_SERVICE BRAKES, HYDRAULIC",-0.9851
7,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.4856
7,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.3749
7,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0185
7,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.2338
7,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.261
7,"component_short_SERVICE BRAKES,ENGINE",-0.036
7,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0125
7,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0152
7,component_short_STEERING,-0.4243
7,"component_short_STEERING,AIR BAGS",-0.0386
7,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0114
7,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0201
7,"component_short_STEERING,ELECTRICAL SYSTEM",-0.352
7,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0407
7,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0296
7,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0654
7,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0332
7,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0176
7,"component_short_STEERING,POWER TRAIN",-0.0305
7,"component_short_STEERING,POWER TRAIN,ENGINE",-0.007
7,"component_short_STEERING,SUSPENSION",-0.0327
7,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0049
7,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.4373
7,"component_short_STEERING,SUSPENSION,WHEELS",-0.0054
7,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.019
7,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0207
7,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.057
7,component_short_STRUCTURE,-0.9641
7,"component_short_STRUCTURE,ENGINE",-0.0396
7,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.2701
7,"component_short_STRUCTURE,UNKNOWN OR OTHER",0.8642
7,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0185
7,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0195
7,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0203
7,component_short_SUSPENSION,0.0788
7,"component_short_SUSPENSION,AIR BAGS,WHEELS",0.6296
7,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.1013
7,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0206
7,"component_short_SUSPENSION,POWER TRAIN",-0.2771
7,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0057
7,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0204
7,"component_short_SUSPENSION,SERVICE BRAKES",-0.0296
7,component_short_TIRES,-0.6017
7,"component_short_TIRES,WHEELS",-0.0327
7,component_short_UNKNOWN OR OTHER,-0.6654
7,"component_short_UNKNOWN OR OTHER,ENGINE",-0.037
7,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.1607
7,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0142
7,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.053
7,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0279
7,component_short_VEHICLE SPEED CONTROL,-0.6182
7,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0291
7,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0185
7,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0183
7,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0382
7,component_short_VISIBILITY,-1.2227
7,"component_short_VISIBILITY,AIR BAGS",-0.0063
7,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",0.5295
7,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.2645
7,"component_short_VISIBILITY,STRUCTURE",-0.1768
7,component_short_VISIBILITY/WIPER,-0.0694
7,component_short_WHEELS,-0.2072
7,"component_short_WHEELS,SERVICE BRAKES",-0.0326
8,mileage_log,0.089
8,prod_year_centered,0.0327
8,engine_spec_reg_TDI_unknown,0.1522
8,engine_spec_reg_other,-0.0203
8,engine_spec_reg_unknown,0.0568
8,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.094
8,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.2263
8,"component_short_AIR BAGS,EQUIPMENT",-0.0542
8,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.1098
8,"component_short_AIR BAGS,SEAT BELTS",-0.0823
8,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0481
8,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0842
8,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0611
8,"component_short_AIR BAGS,STRUCTURE",-0.0421
8,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.2797
8,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.1058
8,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.1727
8,"component_short_AIR BAGS,WHEELS",-0.1058
8,component_short_BACK OVER PREVENTION,-0.0624
8,component_short_CHILD SEAT,-0.0385
8,component_short_ELECTRICAL SYSTEM,-0.9144
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.2901
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0976
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0978
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.2206
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.1072
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.1099
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.1602
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.1072
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.1627
8,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.1059
8,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0624
8,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.095
8,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.2782
8,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.5498
8,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",0.8765
8,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.2761
8,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.1312
8,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.2158
8,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.1102
8,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0912
8,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.2472
8,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.103
8,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.103
8,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.3065
8,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.1507
8,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0397
8,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0367
8,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0334
8,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.1869
8,component_short_ELECTRONIC STABILITY CONTROL (,-0.178
8,component_short_ENGINE,-0.8745
8,component_short_ENGINE AND ENGINE COOLING,-0.2488
8,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.1758
8,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.1169
8,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0367
8,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.4814
8,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.2193
8,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.2018
8,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0334
8,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",0.2354
8,component_short_EQUIPMENT,-0.0337
8,component_short_EXTERIOR LIGHTING,0.8746
8,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0988
8,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0367
8,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0615
8,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0979
8,component_short_FORWARD COLLISION AVOIDANCE,-0.3321
8,"component_short_FUEL SYSTEM, DIESEL",-0.1479
8,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0933
8,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.1381
8,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0774
8,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0877
8,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.3378
8,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.1624
8,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.2999
8,"component_short_FUEL SYSTEM, GASOLINE",-0.6778
8,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0933
8,"component_short_FUEL SYSTEM, OTHER",-0.2124
8,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0342
8,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0635
8,component_short_FUEL/PROPULSION SYSTEM,-0.8669
8,component_short_LATCHES/LOCKS/LINKAGES,-0.1979
8,component_short_POWER TRAIN,-0.3451
8,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.4143
8,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.2805
8,"component_short_POWER TRAIN,ENGINE",-0.6792
8,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.2674
8,"component_short_POWER TRAIN,EQUIPMENT",-0.0367
8,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0367
8,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0367
8,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.1613
8,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0699
8,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.1092
8,component_short_SEAT BELTS,-0.2757
8,"component_short_SEAT BELTS,SEATS",-0.0819
8,"component_short_SEAT BELTS,STRUCTURE",-0.0365
8,component_short_SEATS,-0.3212
8,"component_short_SEATS,LANE DEPARTURE",-0.098
8,component_short_SERVICE BRAKES,-0.5101
8,"component_short_SERVICE BRAKES, AIR",-0.0812
8,"component_short_SERVICE BRAKES, HYDRAULIC",0.4091
8,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",0.5639
8,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.066
8,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0784
8,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0367
8,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0323
8,"component_short_SERVICE BRAKES,ENGINE",-0.1784
8,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.1113
8,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.1629
8,component_short_STEERING,-0.3317
