issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,distinct_channel_count,source_videos,source,data_quality,notes,corroboration_count
fuel_rail_leak_recall,Fuel rail leak recall,Fuel rail leak,fuel,fluid_leak,high,high,[],,,Gasoline leak from fuel rail.,Suspect fuel rail component.,Recall for inspection and replacement by dealer.,"[""Fuel smell"", ""Visible leak""]",Check for fuel odors or leaks around the engine bay.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
defective_wheel_bearing_housings,Defective wheel bearing housings,Wheel bearing defect,suspension,noise,medium,medium,[],,,Noise or failure from wheel bearing area.,Manufacturing defect in wheel bearing housings.,Dealer visit for inspection and replacement.,"[""Humming or grinding noise from wheels""]",Listen for wheel bearing noise during test drive.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
child_lock_disengagement_recall,Child safety lock disengagement recall,Child lock recall,body,structural,medium,high,[],,,Child safety locks may suddenly disengage.,Manufacturing defect in child lock mechanism.,Recall for inspection and repair by dealer.,[],Test rear door child safety locks function.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
driver_wiper_smear,Driver's side wiper smears windscreen,Wiper smear,body,wear_item,low,high,"[""all""]",,,The driver's side wiper can smear the windscreen when it rains.,,Switching the original wiper for a Bosch alternative seems to sort this.,"[""Poor visibility in rain"", ""Streaking on windshield""]",Test wipers in wet conditions for streaking.,1,1,"[{""video_id"": ""TPoLnxbsqUE"", ""title"": ""Volkswagen Golf Mk7 used review: the best Golf EVER?"", ""channel"": ""Auto Express"", ""video_type_category"": ""organic""}]",youtube,high,,1
thermostat_housing_water_pump_coolant_leak,Thermostat housing and water pump coolant leak,Coolant leak,cooling,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Coolant leak is noticeable by smell and low coolant level.,,Replace the housing/water pump assembly.,"[""Coolant smell"", ""Low coolant level""]",Check for coolant residue around thermostat housing and water pump.,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
ac_compressor_solenoid_valve_fault,AC compressor solenoid valve fault,AC solenoid fault,cooling,noise,low,medium,[],,,Intrusive noise from under engine when AC is turned on.,Defective solenoid valve in air conditioner compressor.,Replace faulty solenoid valve in AC compressor.,"[""Loud noise with AC on"", ""Reduced cooling""]",Listen for unusual noises when AC is activated.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
airbag_pretensioner_recall,Airbag and pretensioner failure recall,Airbag recall,body,structural,high,high,[],,,Airbags and seatbelt pretensioners may not deploy in accident.,Manufacturing defect in airbag or pretensioner system.,Recall for inspection and replacement by dealer.,[],Verify recall completion for airbag system.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fuel_rail_leak_recall,Fuel rail leak recall,Fuel rail leak,fuel,fluid_leak,high,high,[],,,Gasoline leak from fuel rail.,Suspect fuel rail component.,Recall for inspection and replacement by dealer.,"[""Fuel smell"", ""Visible leak""]",Check for fuel odors or leaks around the engine bay.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
defective_wheel_bearing_housings,Defective wheel bearing housings,Wheel bearing defect,suspension,noise,medium,medium,[],,,Noise or failure from wheel bearing area.,Manufacturing defect in wheel bearing housings.,Dealer visit for inspection and replacement.,"[""Humming or grinding noise from wheels""]",Listen for wheel bearing noise during test drive.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
child_lock_disengagement_recall,Child safety lock disengagement recall,Child lock recall,body,structural,medium,high,[],,,Child safety locks may suddenly disengage.,Manufacturing defect in child lock mechanism.,Recall for inspection and repair by dealer.,[],Test rear door child safety locks function.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
driver_wiper_smear,Driver's side wiper smears windscreen,Wiper smear,body,wear_item,low,high,"[""all""]",,,The driver's side wiper can smear the windscreen when it rains.,,Switching the original wiper for a Bosch alternative seems to sort this.,"[""Poor visibility in rain"", ""Streaking on windshield""]",Test wipers in wet conditions for streaking.,1,1,"[{""video_id"": ""TPoLnxbsqUE"", ""title"": ""Volkswagen Golf Mk7 used review: the best Golf EVER?"", ""channel"": ""Auto Express"", ""video_type_category"": ""organic""}]",youtube,high,,1
thermostat_housing_water_pump_coolant_leak,Thermostat housing and water pump coolant leak,Coolant leak,cooling,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Coolant leak is noticeable by smell and low coolant level.,,Replace the housing/water pump assembly.,"[""Coolant smell"", ""Low coolant level""]",Check for coolant residue around thermostat housing and water pump.,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fuel_pump_failure,Fuel pump failure,Fuel pump,fuel,chronic_failure,high,medium,"[""2.0_TSI""]",early,,"Fuel pump fails, causing the car to die.",Improper/inorrect plating of components within the fuel pump.,Replacement under warranty/recall.,"[""Engine stalling"", ""Loss of power""]",Check service history for fuel pump recalls or replacements.,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,May be subject to recall.,1
fuel_injector_stuck_open,Fuel injector stuck open,Fuel injector,fuel,intermittent_fault,high,medium,"[""2.0_TSI""]",,,"Engine floods with fuel and becomes inoperable, stranding the driver.",,Replace the faulty fuel injector(s).,"[""Strong fuel smell"", ""Rough idle"", ""Hard starting""]",,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
early_turbo_failure,Early turbo failure,Turbo failure,engine,chronic_failure,high,medium,"[""2.0_TSI""]",2015,,"Turbocharger fails, leading to a major vehicle breakdown.",,,"[""Loss of boost"", ""Unusual turbo noises""]",Listen for unusual whistling or grinding from turbo.,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
sunroof_rattle,Sunroof rattle and noise,Sunroof rattle,body,noise,low,medium,"[""2.0_TSI""]",,,Sunroof rattles and makes noise while driving.,,,"[""Rattling from roof""]",Operate sunroof and drive on rough roads to check for noises.,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
timing_chain_rattle,Timing chain stretch and rattle,Timing chain rattle,engine,chronic_failure,high,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,A rattling noise from the engine.,Stretched timing chain.,,"[""Rattling noise from engine""]",Listen for rattling from the engine on startup.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
thermostat_failure,Engine thermostat failure causing coolant leak,Thermostat failure,cooling,fluid_leak,medium,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,Coolant level drops abnormally low due to a leak.,Thermostat tends to have an issue and is not built for the job.,"Replace the thermostat, costing approximately 700-900 GBP.","[""Low coolant level"", ""Coolant leak""]",Check coolant level and for signs of leaks around the thermostat housing.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
fuel_injector_stuck_open,Fuel injector stuck open,Fuel injector,fuel,intermittent_fault,high,medium,"[""2.0_TSI""]",,,"Engine floods with fuel and becomes inoperable, stranding the driver.",,Replace the faulty fuel injector(s).,"[""Strong fuel smell"", ""Rough idle"", ""Hard starting""]",,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
early_turbo_failure,Early turbo failure,Turbo failure,engine,chronic_failure,high,medium,"[""2.0_TSI""]",2015,,"Turbocharger fails, leading to a major vehicle breakdown.",,,"[""Loss of boost"", ""Unusual turbo noises""]",Listen for unusual whistling or grinding from turbo.,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
sunroof_rattle,Sunroof rattle and noise,Sunroof rattle,body,noise,low,medium,"[""2.0_TSI""]",,,Sunroof rattles and makes noise while driving.,,,"[""Rattling from roof""]",Operate sunroof and drive on rough roads to check for noises.,1,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems"", ""channel"": ""CashedOutCars"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
timing_chain_rattle,Timing chain stretch and rattle,Timing chain rattle,engine,chronic_failure,high,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,A rattling noise from the engine.,Stretched timing chain.,,"[""Rattling noise from engine""]",Listen for rattling from the engine on startup.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
thermostat_failure,Engine thermostat failure causing coolant leak,Thermostat failure,cooling,fluid_leak,medium,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,Coolant level drops abnormally low due to a leak.,Thermostat tends to have an issue and is not built for the job.,"Replace the thermostat, costing approximately 700-900 GBP.","[""Low coolant level"", ""Coolant leak""]",Check coolant level and for signs of leaks around the thermostat housing.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
clutch_premature_wear,Clutch wears out prematurely,Clutch wear,gearbox,wear_item,medium,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,"Clutch wears out prematurely, even without hard driving.",Clutch not built for the job.,Budget for or replace the clutch.,"[""Clutch slippage"", ""Difficulty shifting""]",Test for clutch slippage during acceleration.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
cracked_fuel_filter_valve,Cracked diesel fuel filter valve,Fuel filter crack,fuel,fluid_leak,medium,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Smell of diesel in the engine bay.,Cracked fuel filter valve.,Replace the cracked fuel filter valve.,"[""Diesel smell in engine bay"", ""Fuel leaks""]",Inspect the fuel filter housing for cracks or leaks.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
air_conditioning_gremlins,Air conditioning system failures,AC failure,cooling,intermittent_fault,medium,medium,"[""all""]",,,Air conditioning does not blow cold air.,Refrigerant leaks or compressor issues.,,"[""Warm air from AC"", ""AC not cooling""]",Test the air conditioning for cold air output.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
front_radar_assist_failure,Front radar assist sensor failure,Radar sensor failure,electrical,sensor_fault,medium,medium,"[""all""]",,,Radar-guided cruise control and auto-braking systems malfunction.,,Expensive to fix the sensor.,"[""ACC or auto-braking warnings"", ""System malfunctions""]",Test adaptive cruise control and collision warning systems if equipped.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
faulty_battery_batch,Faulty battery batch fitted,Battery failure,electrical,chronic_failure,low,medium,"[""all""]",,,Battery fails prematurely.,A dodgy set of batteries were fitted to a load of vehicles.,"Replace the battery, often covered under warranty.","[""Battery warning light"", ""Difficulty starting""]",Check battery age and condition; test voltage.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
heated_mirror_glass_crack,Heated mirror glass cracks and falls,Mirror glass crack,body,structural,low,medium,"[""all""]",,,The side mirror glass cracks and falls off.,Using the heated mirror function too much causes the glass to crack.,Replace the mirror glass.,"[""Cracked mirror glass"", ""Glass detachment""]",Inspect side mirror glass for cracks or looseness.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
rear_wiper_squeak,Rear wiper always squeaks,Wiper squeak,body,noise,low,medium,"[""all""]",,,Rear wiper makes a persistent squeaking noise during operation.,,,"[""Squeaking noise from rear wiper""]",Operate the rear wiper to check for noise.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
blocked_drainage_channels,Blocked drainage channels leak,Drainage blockage,body,fluid_leak,low,medium,"[""all""]",,,Water leaks into the vehicle interior.,Drainage channels become blocked.,Clear the blocked drainage channels.,"[""Water stains inside cabin"", ""Damp carpets""]",Check for water stains under carpets and in footwells.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
cracked_fuel_filter_valve,Cracked diesel fuel filter valve,Fuel filter crack,fuel,fluid_leak,medium,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Smell of diesel in the engine bay.,Cracked fuel filter valve.,Replace the cracked fuel filter valve.,"[""Diesel smell in engine bay"", ""Fuel leaks""]",Inspect the fuel filter housing for cracks or leaks.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
air_conditioning_gremlins,Air conditioning system failures,AC failure,cooling,intermittent_fault,medium,medium,"[""all""]",,,Air conditioning does not blow cold air.,Refrigerant leaks or compressor issues.,,"[""Warm air from AC"", ""AC not cooling""]",Test the air conditioning for cold air output.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
front_radar_assist_failure,Front radar assist sensor failure,Radar sensor failure,electrical,sensor_fault,medium,medium,"[""all""]",,,Radar-guided cruise control and auto-braking systems malfunction.,,Expensive to fix the sensor.,"[""ACC or auto-braking warnings"", ""System malfunctions""]",Test adaptive cruise control and collision warning systems if equipped.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
faulty_battery_batch,Faulty battery batch fitted,Battery failure,electrical,chronic_failure,low,medium,"[""all""]",,,Battery fails prematurely.,A dodgy set of batteries were fitted to a load of vehicles.,"Replace the battery, often covered under warranty.","[""Battery warning light"", ""Difficulty starting""]",Check battery age and condition; test voltage.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
heated_mirror_glass_crack,Heated mirror glass cracks and falls,Mirror glass crack,body,structural,low,medium,"[""all""]",,,The side mirror glass cracks and falls off.,Using the heated mirror function too much causes the glass to crack.,Replace the mirror glass.,"[""Cracked mirror glass"", ""Glass detachment""]",Inspect side mirror glass for cracks or looseness.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
rear_wiper_squeak,Rear wiper always squeaks,Wiper squeak,body,noise,low,medium,"[""all""]",,,Rear wiper makes a persistent squeaking noise during operation.,,,"[""Squeaking noise from rear wiper""]",Operate the rear wiper to check for noise.,1,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems"", ""channel"": ""Sam A"", ""video_type_category"": ""organic""}]",youtube,medium,,1
blocked_drainage_channels,Blocked drainage channels leak,Drainage blockage,body,fluid_leak,low,medium,"[""all""]",,,Water leaks into the vehicle interior.,Drainage channels become blocked.,Clear the blocked drainage channels.,"[""Water stains inside cabin"", ""Damp carpets""]",Check for water stains under carpets and in footwells.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
front_suspension_clunking,Front suspension thumping or clunking noise,Front suspension clunk,suspension,noise,medium,high,"[""all""]",,,Thumping or clunking noise from the front suspension.,"Worn suspension components (wishbone bushes, strut bearings, anti-roll bar drop links).",Replace the worn suspension components.,"[""Clunking over bumps""]",Listen for clunks over bumps during test drive.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
electronic_handbrake_sticky,Electronic handbrake becomes sticky,Sticky handbrake,brakes,intermittent_fault,low,high,"[""all""]",,,Electronic handbrake becomes sticky with age.,,,"[""Sticky handbrake operation""]",Test electronic handbrake engagement and release.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
manual_clutch_pulsation,Manual clutch pulsation when engaged,Clutch pulsation,gearbox,wear_item,medium,high,"[""all""]",,,Pulsation felt through the foot when the clutch pedal is depressed with the engine running.,,Replace the clutch or flywheel.,"[""Vibration through clutch pedal""]",Feel for pulsation with engine running and clutch depressed.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
dsg_jerkiness,DSG gearbox jerkiness during gear changes,DSG jerkiness,gearbox,intermittent_fault,medium,high,"[""1.2_TSI"", ""1.4_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""2.0_TDI""]",,,Jerkiness during gear changes.,,Gearbox service required.,"[""Rough gear shifts""]",Test drive for smooth gear changes.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
crank_walk,Crankshaft thrust bearing failure causing engine failure,Crank walk,engine,chronic_failure,high,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Catastrophic engine failure due to excessive crankshaft play.,Undersized thrust bearings.,Replace thrust bearings and damaged components.,"[""Engine noise, loss of power""]",Check service history for engine work.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
thermostat_water_pump_leak,Thermostat/water pump housing coolant leak,Coolant housing leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Coolant leak from the thermostat/water pump housing.,Faulty housing design.,Replace housing with latest revision.,"[""Coolant loss, low coolant warning""]",Check for coolant leaks around housing.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
rear_main_seal_leak,Rear main seal oil leak,Rear seal leak,engine,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil leak from the rear of the engine.,,Replace rear main seal.,"[""Oil spots under car""]",Inspect bellhousing area for oil residue.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
timing_chain_cover_leak,Upper timing chain cover oil leak,Timing cover leak,engine,fluid_leak,low,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil leak from the upper timing chain cover.,,Reseal or replace cover.,"[""Oil seepage on engine top""]",Check for oil around timing cover.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
electronic_handbrake_sticky,Electronic handbrake becomes sticky,Sticky handbrake,brakes,intermittent_fault,low,high,"[""all""]",,,Electronic handbrake becomes sticky with age.,,,"[""Sticky handbrake operation""]",Test electronic handbrake engagement and release.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
manual_clutch_pulsation,Manual clutch pulsation when engaged,Clutch pulsation,gearbox,wear_item,medium,high,"[""all""]",,,Pulsation felt through the foot when the clutch pedal is depressed with the engine running.,,Replace the clutch or flywheel.,"[""Vibration through clutch pedal""]",Feel for pulsation with engine running and clutch depressed.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
dsg_jerkiness,DSG gearbox jerkiness during gear changes,DSG jerkiness,gearbox,intermittent_fault,medium,high,"[""1.2_TSI"", ""1.4_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""2.0_TDI""]",,,Jerkiness during gear changes.,,Gearbox service required.,"[""Rough gear shifts""]",Test drive for smooth gear changes.,1,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf"", ""channel"": ""Parkers Cars"", ""video_type_category"": ""organic""}]",youtube,medium,,1
crank_walk,Crankshaft thrust bearing failure causing engine failure,Crank walk,engine,chronic_failure,high,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Catastrophic engine failure due to excessive crankshaft play.,Undersized thrust bearings.,Replace thrust bearings and damaged components.,"[""Engine noise, loss of power""]",Check service history for engine work.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
thermostat_water_pump_leak,Thermostat/water pump housing coolant leak,Coolant housing leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Coolant leak from the thermostat/water pump housing.,Faulty housing design.,Replace housing with latest revision.,"[""Coolant loss, low coolant warning""]",Check for coolant leaks around housing.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
rear_main_seal_leak,Rear main seal oil leak,Rear seal leak,engine,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil leak from the rear of the engine.,,Replace rear main seal.,"[""Oil spots under car""]",Inspect bellhousing area for oil residue.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
timing_chain_cover_leak,Upper timing chain cover oil leak,Timing cover leak,engine,fluid_leak,low,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil leak from the upper timing chain cover.,,Reseal or replace cover.,"[""Oil seepage on engine top""]",Check for oil around timing cover.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
plastic_oil_pan_failure,Plastic oil pan cracking or warping,Oil pan failure,engine,chronic_failure,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil leak from the oil pan due to cracking or warping.,Plastic degrades and deforms with age.,Replace oil pan.,"[""Oil leak under engine""]",Inspect oil pan for cracks or leaks.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
early_turbo_failure,Turbocharger premature failure,Turbo failure,engine,chronic_failure,high,high,"[""2.0_TSI""]",pre-2014,,Turbocharger failure.,,Replace turbocharger.,"[""Loss of boost, turbo noise""]",Check for turbo whine or lack of power.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
sunroof_leak_squeak_crack,"Sunroof leaks, squeaks, and cracks",Sunroof issues,body,structural,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,"Sunroof is known to leak, squeak, squeal, and the roof can crack from the sunroof moving back and forth.",,Stay away from the sunroof if you can.,"[""Water leaks"", ""Squeaking noises"", ""Cracks around sunroof""]","Check for water stains, cracks, and listen for squeaks when operating.",1,1,"[{""video_id"": ""PwzmaKYijOc"", ""title"": ""Volkswagen MK7 Golf GTI Buyer's Guide - Models, Engines, & Options"", ""channel"": ""FCP Euro"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
